FeatureImportanceHoeffdingTree_normYES_gp200_sc1.0E-7_InfoGainSplitCriterion_MDI
instancesSeen,median,mean,max,min,sum,top0,top1,top2,top3,top4,top5,top6,score(top0),score(top1),score(top2),score(top3),score(top4),score(top5),score(top6),score(att0-Airline),score(att1-Flight),score(att2-AirportFrom),score(att3-AirportTo),score(att4-DayOfWeek),score(att5-Time),score(att6-Length)
209000,0.0,0.14285714285714285,0.7001159621100104,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7001159621100104,0.2872182054856035,0.012665832404386136,0.0,0.0,0.0,0.0,0.2872182054856035,0.0,0.012665832404386136,0.7001159621100104,0.0,0.0,0.0
209500,0.0,0.14285714285714285,0.7001159621100104,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7001159621100104,0.2872182054856035,0.012665832404386136,0.0,0.0,0.0,0.0,0.2872182054856035,0.0,0.012665832404386136,0.7001159621100104,0.0,0.0,0.0
210000,0.0,0.14285714285714285,0.7001159621100104,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7001159621100104,0.2872182054856035,0.012665832404386136,0.0,0.0,0.0,0.0,0.2872182054856035,0.0,0.012665832404386136,0.7001159621100104,0.0,0.0,0.0
210500,0.0,0.14285714285714285,0.7001159621100104,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7001159621100104,0.2872182054856035,0.012665832404386136,0.0,0.0,0.0,0.0,0.2872182054856035,0.0,0.012665832404386136,0.7001159621100104,0.0,0.0,0.0
211000,0.0,0.14285714285714285,0.7001159621100104,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7001159621100104,0.2872182054856035,0.012665832404386136,0.0,0.0,0.0,0.0,0.2872182054856035,0.0,0.012665832404386136,0.7001159621100104,0.0,0.0,0.0
211500,0.0,0.14285714285714285,0.7001159621100104,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7001159621100104,0.2872182054856035,0.012665832404386136,0.0,0.0,0.0,0.0,0.2872182054856035,0.0,0.012665832404386136,0.7001159621100104,0.0,0.0,0.0
212000,0.0,0.14285714285714285,0.7001159621100104,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7001159621100104,0.2872182054856035,0.012665832404386136,0.0,0.0,0.0,0.0,0.2872182054856035,0.0,0.012665832404386136,0.7001159621100104,0.0,0.0,0.0
212500,0.0,0.14285714285714285,0.7001159621100104,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7001159621100104,0.2872182054856035,0.012665832404386136,0.0,0.0,0.0,0.0,0.2872182054856035,0.0,0.012665832404386136,0.7001159621100104,0.0,0.0,0.0
213000,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
213500,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
214000,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
214500,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
215000,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
215500,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
216000,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
