FeatureImportanceHoeffdingTree_normYES_gp200_sc1.0E-7_InfoGainSplitCriterion_MDI
instancesSeen,median,mean,max,min,sum,top0,top1,top2,top3,top4,top5,top6,score(top0),score(top1),score(top2),score(top3),score(top4),score(top5),score(top6),score(att0-Airline),score(att1-Flight),score(att2-AirportFrom),score(att3-AirportTo),score(att4-DayOfWeek),score(att5-Time),score(att6-Length)
216500,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
217000,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
217500,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
218000,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
218500,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
219000,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
219500,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
220000,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
220500,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
221000,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
221500,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
222000,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
222500,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
223000,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
223500,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
224000,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
224500,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
225000,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
225500,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
226000,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
226500,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
227000,0.0,0.14285714285714285,0.6366206134488398,0.0,0.9999999999999999,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.6366206134488398,0.35139986598935924,0.011979520561800855,0.0,0.0,0.0,0.0,0.35139986598935924,0.0,0.011979520561800855,0.6366206134488398,0.0,0.0,0.0
227500,0.0,0.14285714285714285,0.5597530244249044,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5597530244249044,0.42919497204565976,0.011052003529435864,0.0,0.0,0.0,0.0,0.42919497204565976,0.0,0.011052003529435864,0.5597530244249044,0.0,0.0,0.0
228000,0.0,0.14285714285714285,0.5597530244249044,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5597530244249044,0.42919497204565976,0.011052003529435864,0.0,0.0,0.0,0.0,0.42919497204565976,0.0,0.011052003529435864,0.5597530244249044,0.0,0.0,0.0
228500,0.0,0.14285714285714285,0.5597530244249044,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5597530244249044,0.42919497204565976,0.011052003529435864,0.0,0.0,0.0,0.0,0.42919497204565976,0.0,0.011052003529435864,0.5597530244249044,0.0,0.0,0.0
229000,0.0,0.14285714285714285,0.5597530244249044,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5597530244249044,0.42919497204565976,0.011052003529435864,0.0,0.0,0.0,0.0,0.42919497204565976,0.0,0.011052003529435864,0.5597530244249044,0.0,0.0,0.0
229500,0.0,0.14285714285714285,0.5597530244249044,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5597530244249044,0.42919497204565976,0.011052003529435864,0.0,0.0,0.0,0.0,0.42919497204565976,0.0,0.011052003529435864,0.5597530244249044,0.0,0.0,0.0
230000,0.0,0.14285714285714285,0.5597530244249044,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5597530244249044,0.42919497204565976,0.011052003529435864,0.0,0.0,0.0,0.0,0.42919497204565976,0.0,0.011052003529435864,0.5597530244249044,0.0,0.0,0.0
230500,0.0,0.14285714285714285,0.5597530244249044,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5597530244249044,0.42919497204565976,0.011052003529435864,0.0,0.0,0.0,0.0,0.42919497204565976,0.0,0.011052003529435864,0.5597530244249044,0.0,0.0,0.0
231000,0.0,0.14285714285714285,0.5597530244249044,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5597530244249044,0.42919497204565976,0.011052003529435864,0.0,0.0,0.0,0.0,0.42919497204565976,0.0,0.011052003529435864,0.5597530244249044,0.0,0.0,0.0
231500,0.0,0.14285714285714285,0.5597530244249044,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5597530244249044,0.42919497204565976,0.011052003529435864,0.0,0.0,0.0,0.0,0.42919497204565976,0.0,0.011052003529435864,0.5597530244249044,0.0,0.0,0.0
232000,0.0,0.14285714285714285,0.5597530244249044,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5597530244249044,0.42919497204565976,0.011052003529435864,0.0,0.0,0.0,0.0,0.42919497204565976,0.0,0.011052003529435864,0.5597530244249044,0.0,0.0,0.0
232500,0.0,0.14285714285714285,0.5597530244249044,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5597530244249044,0.42919497204565976,0.011052003529435864,0.0,0.0,0.0,0.0,0.42919497204565976,0.0,0.011052003529435864,0.5597530244249044,0.0,0.0,0.0
233000,0.0,0.14285714285714285,0.5597530244249044,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5597530244249044,0.42919497204565976,0.011052003529435864,0.0,0.0,0.0,0.0,0.42919497204565976,0.0,0.011052003529435864,0.5597530244249044,0.0,0.0,0.0
233500,0.0,0.14285714285714285,0.5597530244249044,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5597530244249044,0.42919497204565976,0.011052003529435864,0.0,0.0,0.0,0.0,0.42919497204565976,0.0,0.011052003529435864,0.5597530244249044,0.0,0.0,0.0
234000,0.0,0.14285714285714285,0.5597530244249044,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5597530244249044,0.42919497204565976,0.011052003529435864,0.0,0.0,0.0,0.0,0.42919497204565976,0.0,0.011052003529435864,0.5597530244249044,0.0,0.0,0.0
234500,0.0,0.14285714285714285,0.5597530244249044,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5597530244249044,0.42919497204565976,0.011052003529435864,0.0,0.0,0.0,0.0,0.42919497204565976,0.0,0.011052003529435864,0.5597530244249044,0.0,0.0,0.0
